,MissingValueProcessing,Standarization,Selection,Modeling,train_sensitivity,train_f1,train_specificity,train_auc,train_mcc,train_accuracy,train_support,cv_sensitivity,cv_f1,cv_specificity,cv_auc,cv_mcc,cv_accuracy,cv_support,test_sensitivity,test_f1,test_specificity,test_auc,test_mcc,test_accuracy,test_support
0,mean,StandardScaler,ensemble,LgisticRegression,0.8208955223880597,0.7913669064748201,0.746268656716418,0.8322566273112052,0.5687501230847872,0.7835820895522388,134,0.7461538461538462,0.7378414305392107,0.732967032967033,0.8316145393068469,0.48826635715587274,0.7387464387464387,26.8,0.6060606060606061,0.6557377049180327,0.7575757575757576,0.7382920110192838,0.3678836036909795,0.6818181818181818,66
1,mean,StandardScaler,ensemble,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,134,0.6549450549450548,0.6661634018155758,0.7197802197802198,0.7750633981403212,0.38694224023196305,0.6857549857549857,26.8,0.7575757575757576,0.7142857142857143,0.6363636363636364,0.6845730027548209,0.3968656320672313,0.696969696969697,66
2,mean,StandardScaler,ensemble,XGBoost,1.0,0.9852941176470589,0.9701492537313433,0.9993316997104031,0.9705817768262737,0.9850746268656716,134,0.6857142857142857,0.6796746143057504,0.689010989010989,0.7353761622992392,0.3839558594754895,0.6863247863247863,26.8,0.6363636363636364,0.6268656716417911,0.6060606060606061,0.6510560146923783,0.24253562503633297,0.6212121212121212,66
3,mean,StandardScaler,ensemble,LightGBM,0.7910447761194029,0.8217054263565892,0.8656716417910447,0.9286032523947427,0.6585527740981747,0.8283582089552238,134,0.7142857142857143,0.6975534454994725,0.6879120879120879,0.7911665257819104,0.40656188917442354,0.7005698005698004,26.8,0.6666666666666666,0.6567164179104478,0.6363636363636364,0.6836547291092746,0.30316953129541624,0.6515151515151515,66
4,mean,StandardScaler,ensemble,rbf-SVM,0.8208955223880597,0.7801418439716312,0.7164179104477612,0.8371574961015816,0.5402702026688978,0.7686567164179104,134,0.7472527472527472,0.7360864370682042,0.734065934065934,0.8107354184277261,0.49901270496114136,0.7387464387464387,26.8,0.6363636363636364,0.65625,0.696969696969697,0.7153351698806244,0.33394720739540396,0.6666666666666666,66
5,mean,StandardScaler,ensemble,ElasticLogisticRegression,0.7910447761194029,0.7737226277372263,0.746268656716418,0.8320338605480063,0.5378528742004771,0.7686567164179104,134,0.7461538461538462,0.7378414305392107,0.732967032967033,0.8316145393068469,0.48826635715587274,0.7387464387464387,26.8,0.5757575757575758,0.6333333333333333,0.7575757575757576,0.7373737373737375,0.3389834532487511,0.6666666666666666,66
6,mean,StandardScaler,ensemble,AdaBoost,0.835820895522388,0.8615384615384616,0.8955223880597015,0.9374025395411005,0.7326501298932191,0.8656716417910447,134,0.6813186813186813,0.6955807633226987,0.7472527472527473,0.771978021978022,0.439363506721139,0.715954415954416,26.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6891643709825528,0.3333333333333333,0.6666666666666666,66
7,mean,StandardScaler,ensemble,DecistionTree,0.0,0.0,1.0,0.870015593673424,0.0,0.5,134,0.6571428571428571,0.6588680137067233,0.6879120879120879,0.7317836010143701,0.3583749315397792,0.6715099715099715,26.8,0.0,0.0,1.0,0.6294765840220387,0.0,0.5,66
8,mean,StandardScaler,None,LgisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,134,0.6747252747252748,0.6344655344655346,0.5703296703296703,0.6765004226542689,0.2551691384258684,0.61994301994302,26.8,0.6666666666666666,0.6027397260273972,0.45454545454545453,0.6056014692378329,0.12403473458920845,0.5606060606060606,66
9,mean,StandardScaler,None,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,134,0.5571428571428572,0.5808588793161024,0.6901098901098901,0.6608622147083686,0.2594938141062638,0.6196581196581196,26.8,0.5454545454545454,0.5373134328358209,0.5151515151515151,0.5808080808080808,0.06063390625908324,0.5303030303030303,66
