,DT_score_id3,DT_score_c45,RandomForest_gini,RandomForest_entropy,LassoLinear,multi_Lasso,SVM,multi_svm,Volcano Plot_p,Volcano Plot_fold
S100A6,-0.7734989202369095,-0.40192224747411165,,,0.0,0.0,,,,
COL8A1,-0.7725835777297415,,,,,,,,,
IL4I1,-0.7723482541003314,-0.4018577400596378,,,,,,,,
INHBA,-0.7716052573587308,-0.40108008832287045,0.005122375576575861,,,,,,,
FGL1,-0.7700291949121244,,,,,,,,,
SERPINH1,-0.7696729548620619,-0.40061147102949296,,,,,,,,
FLNB,-0.7696563167401848,-0.4019171435248119,,,,,,,,
FN1,-0.76921492494177,-0.40025746424010256,,,0.0,0.0,,,,
LAMA3,-0.7680447205791469,-0.39961229350336636,,,,,,,,
PPL,-0.7680437318425479,-0.40039905314232155,,,,,,,,
PLOD2,-0.7674419516072419,-0.39920621738543416,,,,,,,,
P4HA1,-0.7667937673587989,-0.3988088565282146,0.005645459633453613,0.005263340794914864,,,,,,
LAMB3,-0.7664530279080817,-0.3990422142103921,,,,,,,,
LAMC2,-0.766178844338824,-0.3984025996323716,0.006623250454771031,0.006503418272790331,,,,,,
ANTXR1,-0.7658673559927818,-0.3984749225694862,,,,,,,,
COL12A1,-0.76458247548614,-0.39768752517761546,0.0054048289371174925,0.006612072841376329,,,,,,
TNFAIP6,-0.7640651265114602,-0.39764262634809716,,,,,,,,
AEBP1,-0.7621174843990611,-0.39747497737956444,,,,,,,,
LGALS3BP,-0.7617375645949587,-0.39666535529981495,0.005099497306341231,0.004808975442578887,,,,,,
LOXL2,-0.7584317096428823,-0.3951794547098897,,,,,,,,
MVP,,-0.4024233070478633,,,,,,,,
PLOD3,,-0.40204394673303384,0.005624836569757194,0.005530023582803394,,,,,,
CNN2,,,0.005049295272992064,0.004970323475834177,,,,,,
FHL2,,,0.005103458761810092,0.005237755429368708,,,,,,
PDZK1,,,0.005108625401545121,,,,,,,
ALDH1A1,,,0.005145218855990699,,,,,,,
ARPC1B,,,0.005477540611754753,0.005273954180870315,,,,,,
MXRA5,,,0.005883235933303294,0.005674866357900216,,,,,,
HK2,,,0.006285432813874506,0.006464714632982596,,,,,,
SAMD9,,,0.006558437308995095,0.005423293937100107,,,,,,
OSBPL3,,,0.0066707368967998774,0.006199077987096238,,,,,,
STAT2,,,0.006907905019164652,0.005756677114648429,,,,,,
PGM2L1,,,0.007683049996811445,0.007196890094589305,,,,,,
MYO1E,,,0.007782900018459342,0.00733342347408901,,,,,,
THBS2,,,0.007816383576474186,0.007054043714022922,,,,,,
SULF1,,,0.008543106442534962,0.008539464227326068,,,,,,
PLEC,,,,0.00490785785830337,,,,,,
ADAMTS12,,,,0.0049561187530110466,,,,,,
MMP14,,,,0.005143517352226504,,,,,,
ALB,,,,,0.0,,,,,
CPB1,,,,,0.0,0.0,,,,
DEFA3,,,,,0.0,0.0,,,,
DES,,,,,0.0,0.0,,,,
FABP1,,,,,0.0,,,,,
GATM,,,,,0.0,0.0,,,,
GSTA2,,,,,0.0,0.0,,,,29.039588028681333
HBA2,,,,,0.0,0.0,,,,
HBB,,,,,0.0,0.0,,,,
KRT19,,,,,0.0,,,,,
MYH9,,,,,0.0,,,,,
P4HB,,,,,0.0,0.0,,,,
POSTN,,,,,0.0,0.0,,,,
PRSS1,,,,,0.0,0.0,,,,18.634408750717313
PRSS2,,,,,0.0,,,,,20.312508102707856
REG1A,,,,,0.0,,,,,
SST,,,,,0.0,,,,,
VCAN,,,,,0.0,,,,,
AMY2A,,,,,,0.0,,,,19.149926353150345
PNLIP,,,,,,0.0,,,,18.621958015745832
ACTB,,,,,,0.0,,,,
CPA1,,,,,,0.0,,,,18.733784712111113
MYH11,,,,,,0.0,,,,
CELA2A,,,,,,0.0,,,,
CLPS,,,,,,0.0,,,17.09208057182977,
S100A11,,,,,,0.0,,,,
HMGCS2,,,,,,,0.0007401427776501018,,,
NEFH,,,,,,,0.0007612897887330134,,,
LILRB1,,,,,,,0.0007635724271954938,,,
S100A14,,,,,,,0.000771787412403518,2.515998483674435e-05,,
ARMC5,,,,,,,0.000782952132083504,1.2704164939241402e-06,,
MUC13,,,,,,,0.0007877868596922505,4.16463194779364e-05,,
SCEL,,,,,,,0.0007934056434143295,1.6780876076355e-05,,
ALDOB,,,,,,,0.0008004280436697519,4.3445764894258746e-05,,
H1-1,,,,,,,0.000824828712117918,0.0,,
ERAP2,,,,,,,0.0008445293220555229,7.640062943994148e-05,,
CLCA1,,,,,,,0.0008794688896412635,0.00012976420553514466,,
WASH6P,,,,,,,0.0008935870012309201,6.353097462541825e-05,,
PPY,,,,,,,0.0009103153387038782,0.00010214510857924194,,
CEACAM5,,,,,,,0.000935750847296654,0.00019548484166463686,,
REG4,,,,,,,0.0009869774028055998,0.0002802265706213408,,
TFF3,,,,,,,0.0009941826953861134,0.0002020731145714504,,
FRMPD1,,,,,,,0.0010037437867753676,0.00021163241712254105,,
PGC,,,,,,,0.0010171639929980644,0.00022505397837048653,,
GSTA1,,,,,,,0.0010837420820140123,0.0002916274977996209,,
SPINK4,,,,,,,0.0013206457172735906,0.0005285376396519473,,
CDH17,,,,,,,,2.2761491245684696e-05,,
SDR16C5,,,,,,,,4.320284494598492e-06,,
PRG2,,,,,,,,1.013331150612033e-05,,
PNLIPRP2,,,,,,,,,9.896441297212224,
SPCS1,,,,,,,,,13.952311876620556,
CUZD1,,,,,,,,,14.416130726821185,
FXYD2,,,,,,,,,14.625464962393934,
FOXL2,,,,,,,,,14.638356730411802,
PRSS3,,,,,,,,,15.0130270288124,15.0130270288124
HOGA1,,,,,,,,,15.277043240630464,
MAT1A,,,,,,,,,15.900338403343815,
GNMT,,,,,,,,,16.04889709052823,
CBS,,,,,,,,,16.208472729241286,
PTF1A,,,,,,,,,16.34449547062203,
ACADL,,,,,,,,,16.437547785923343,
CTRL,,,,,,,,,16.685382996412212,
CEL,,,,,,,,,16.843223058908073,16.843223058908073
DHRS2,,,,,,,,,17.029480959224365,
CELA3A,,,,,,,,,17.35073992353174,
MTUS2,,,,,,,,,17.475584944307755,
IMPA2,,,,,,,,,17.509564206312167,
CELA3B,,,,,,,,,17.60585116095424,
AQP8,,,,,,,,,,17.783233751768407
CPA2,,,,,,,,,,17.866504009231328
AMY2B,,,,,,,,,,18.050066168411462
SYCN,,,,,,,,,,18.668067484364947
PLA2G1B,,,,,,,,,,18.7466164115381
KLK1,,,,,,,,,,18.77604503268902
AQP12B,,,,,,,,,,19.269134786625834
SERPINI2,,,,,,,,,,20.382334731607997
PNLIPRP1,,,,,,,,,,20.890336160476316
PAIP2B,,,,,,,,,,22.44887528778245
SLC43A1,,,,,,,,,,22.569747149126492
S100P,,,,,,,,,,32.43232856119594
