,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
Column512,0.7058205055529978,,,,,,,
Column69,0.7020540599145337,,,,,,,
Column68,0.7017968763936406,,,,,,,
Column26,0.701754568486957,,,,,,,
Column144,0.7017518097739023,,,,,,,
Column294,0.7016785918881695,,,0.018519443616837737,,,,
Column70,0.7012958591769569,,,0.017599789869779215,,,,
Column106,0.7012756225015192,,,,,,,
Column374,0.7012439115498391,,,,,,,
Column145,0.7012215014065593,,,,,,,
Column25,0.7012120527730118,,,,,0.004619375118424545,,
Column30,0.7011704341259509,,,,,,,
Column110,0.701161050334784,,,,,,,
Column373,0.7010760772803533,,,,,,,
Column71,0.7010605882511672,,,,,,0.008236958,
Column155,0.7010109631269551,,,,,,,
Column67,0.7008542027274295,,,,,,,
Column194,0.7007917066896109,,,,,,,
Column72,0.7007576272916445,,,,,,,
Column114,0.7007534519722581,,,,,0.0035084709949379147,,
Column34,0.7007488489943428,,,,,,,
Column154,0.7007179881275112,,,,,,,
Column210,0.7004962465786434,,,,,,,
Column223,0.7004962465786434,,,,,,,
Column74,0.7004742119161375,,,,,,,
Column375,0.7004337382987527,,,,,,,
Column55,0.7003823291378113,,,,,,,207.0
Column146,0.7003662022372378,,,,,0.005456720302501557,,
Column75,0.7002929066739014,,,,,,,
Column76,0.7002790120424067,,,,,,,
Column236,0.7002477706111813,,,,,,,
Column195,0.7000861655766334,,,,,,,
Column73,0.700082938811018,,,,,,,
Column77,0.7000657566082518,,,,,,,
Column23,0.7000451403942127,0.015236379062064731,,,0.0050239231525541,,0.010914286,297.0
Column513,0.6996591302485592,0.00965944570537814,0.0390625,,0.011042087540041757,,0.021584835,272.0
Column526,0.6995961698232777,,,,,,,
Column186,0.6995695753385067,,,,,,,
Column539,0.6995432247858214,,0.03125,0.0027230603803803204,,,,213.0
Column143,0.6995253792710218,,,,,0.0074099164696800985,,
Column53,,0.01935716090557196,,,,0.00445520989173964,,255.0
Column1,,0.015619790691788382,0.109375,0.05363436989333591,0.03903704096583296,0.0035059178653367375,0.017742237,596.0
Column41,,0.015176739852713773,,,0.01725053970781129,0.004507681457293301,,339.0
Column57,,0.01486171021619814,,,0.018466845433917273,0.003925630009028752,,
Column54,,0.01378477019529567,0.2890625,,,,,304.0
Column559,,0.013178958580290338,,,0.00490875856035962,0.0060272716825804555,,207.0
Column50,,0.013133935890875562,,0.19058180892417867,0.01657777457890487,0.0046203572472040865,0.01819778,647.0
Column51,,0.012440639656786124,,,,,,326.0
Column382,,0.012359745286391386,0.1171875,0.14624592337005354,0.028578769467418497,0.0034141308649712934,0.026900098,435.0
Column560,,0.01118299579668632,,,,,0.020939201,
Column2,,0.010946457263144771,0.1015625,0.03880212256260159,0.018409723971288882,0.005069801563904256,0.005901821,452.0
Column42,,0.010886999746334235,,,,,,354.0
Column10,,0.009930158122688125,0.015625,,,,,
Column24,,0.007803833637165221,0.0625,,,,,185.0
Column303,,0.007607294919642901,,,,,0.007739872,
Column295,,0.00712273936909338,,0.0261079185202523,0.009533500051777668,,0.013456857,351.0
Column137,,0.007071975215709838,,0.007775210221387437,,0.003936911909540814,,
Column58,,0.007027428965742768,,,,0.003465832591506531,,183.0
Column214,,0.0066455565150804075,,,,,,
Column206,,0.006628542337316611,,,,,,
Column390,,0.006363899567257699,,,,,,
Column45,,0.006214351606884032,0.0859375,0.015436000364728787,0.019642077102611,,,280.0
Column17,,0.006176435314158245,,,0.0092953870321488,,,180.0
Column509,,0.006075364585573569,,,0.006131239435230318,,,
Column66,,0.006054125600806014,,,,,0.007912362,237.0
Column269,,0.006048698819923931,,,,,,
Column215,,0.006041675494379008,,,,,,
Column207,,0.005971115669984802,,,0.0037887868285330357,,0.008691247,
Column64,,0.005932004505459042,,0.044735507668492804,0.010419670836492185,0.004084223009206772,,
Column16,,0.00590217029502939,0.046875,0.029509494928892627,,,,210.0
Column44,,0.0058736037530272775,,0.03222307371915913,0.021691685509963997,,,
Column4,,0.005834024575134009,,,,,,
Column561,,0.005808394635742248,,,,,,
Column505,,0.005780590145727148,,,,,,211.0
Column219,,0.005764311311175707,,,,,,
Column504,,0.005710871811566551,,,0.00971908528005428,,,
Column201,,0.0056547085600530305,,,,,,311.0
Column47,,0.005630968787462375,,,0.04641833408105233,,,
Column244,,,0.03125,0.01166678721090519,,,,
Column129,,,0.015625,,,,,
Column432,,,0.015625,,,,,
Column426,,,0.0078125,,,,,
Column354,,,0.0078125,,,,,
Column142,,,0.0078125,,,0.0037681941588924212,,
Column3,,,0.0078125,0.017319645256875144,0.008082025445334203,,0.008475292,292.0
Column102,,,0.0078125,,,,,
Column538,,,,0.057036007871466884,,,0.02791512,
Column61,,,,0.04850384421700902,0.022886747514148327,,,
Column60,,,,0.03972112006050958,0.041882689339746454,,0.008365885,
Column261,,,,0.03237602146491094,,,,
Column398,,,,0.027213343756885784,,,,
