,top5,top20
DT_score_c45,1.0,1.0
RandomForest_gini,1.0,1.0
AdaBoost128,1.0,1.0
LassoLinear,1.0,1.0
multi_Lasso,1.0,1.0
SVM,1.0,1.0
XGboost,1.0,1.0
Lightgbm,1.0,1.0
